"","br-pt"
"no_title","(Sem título)"
"none","Nenhum"
"None","Nenhum"
"None (filter)","Nenhum"
"normal","Normal"
"Not allowed","Não permitido"
"Not created","Não criado"
"Not deleted","Não deletado"
"Not equal",""
"Not logged in","Não logado"
"Not selected",""
"Not sent (singular)","Não enviado"
"Not set","Não configurado"
"Not signed up","Não registrado"
"Not synchronized","Não sincronizado"
"not_found","Não encontrado"
"not_set","(Não configurado)"
"Note field on registrations","Campo de nota em registros"
"Notes","Notas"
"notification","Notificação"
"Notification","Notificação"
"number","Número"
"Number","Número"
"Number series","Série de número"
"object","Objeto"
"Observations","Observações"
"Observer","Observador"
"Observer (single letter)","Observadores:"
"Observers","de"
"Observers:","Observadores"
"of","Offline"
"Offline","Offline"
"Offline","Offline<br/>Usando localização disponível mais próxima"
"offline_finding_location","Offline<br/>Using nearest available location"
"offline_minimodel","Offline<br/>Não há conexão com a internet e o mini modelo não está disponível para uso offline."
"offline_minimodel_frame","Offline<br/>Não há conexão com a internet e o atual ângulo de visão não está disponível pra uso offline."
"offline_mode_description","Desenhos e tarefas em pastas na caixa de entrada, Rejeitados e Relatados prontos estão baixados para serem usados em modo offline."
"offline_mode_warning","Note que grandes quantidades de dados estão sendo baixadas, portanto é recomendável o uso de Wi-Fi durante a transferência de dados."
"offline_new_visit_2d","Offline<br/>Não há conexão com a internet e a atual planta do pavimento não está disponível para uso offline."
"offline_new_visit_3d","Offline<br/>Não há conexão com a internet e não há locais disponíveis para uso offline."
"ok","OK"
"Ok","OK"
"OK",""
"old_value","Valor antigo"
"Ongoing (folder)","Em curso"
"Open","Abrir"
"Open (folder)","Abrir"
"Open (singular)",""
"Open checklist","Abrir checklist"
"Open dRofus report",""
"Open object properties",""
"Open project","Abrir empreendimento"
"Open site","Abrir empreendimento"
"Order","Ordenar"
"Organization","Organização"
"Orientation (print)","Orientação"
"Origin","Origem"
"Other","Outra"
"other_users","Outros usuários"
"Others","Others"
"outbox","Não enviado"
"Outbox","Não enviado"
"Outbox failed","Não sincronizado"
"Outbox images","Imagens não enviadas"
"Outbox images failed","Imagens não sincronizadas"
"outbox_failed","Não sincronizado"
"Overall assessment","Comentário"
"overview","visão geral"
"Overview","Visão geral"
"Overview drawing","Vista geral do desenho"
"overview on floorplans","visão geral nas plantas de pavimento"
"overview, printouts","visão geral, impressões"
"Own","Andamento próprio"
"Own roles","Próprio"
"Page","Página"
"parent","Pai"
"Passive user","Usuário passivo"
"password","Senha"
"Password","Senha"
"Password again","Senha novamente"
"Permanent task deletion","Todas as tarefas serão excluídos permanentemente e não pode ser restaurado"
"Permissions","Permissões"
"Persons","Pessoas"
"Phone","Telefone"
"Phone (short)",""
"photo","Foto"
"Photo","Foto"
"Photo taken","Foto tirada"
"photos","fotos"
"Photos","Fotos"
"picture","Imagem"
"Pie","Gráfico de pizza"
"Place action","Local"
"Placement","Localização"
"Placement description","Placement description"
"Please wait...","Por favor, aguarde..."
"Portrait","Retrato"
"Prefix","Prefixo"
"prefix deficiency","O"
"prefix inspection","NS"
"Prepare project for offline use","Preparar empreendimento para uso offline"
"Preparing file","Preparando arquivo"
"Preparing project for offline use","Preparando empreendimento para uso offline"
"Prev. deadline","Deadline anterior"
"Prev. subject","Assunto anterior"
"Preview","Pré-visualização"
"Previous","Anterior"
"Print","Exportar"
"Print (print)","Imprimir"
"Print all","Exportar tudo"
"Print selected","Exportar selecionado"
"Printed","Impresso"
"Printing","Imprimindo"
"printout locations","Localizações impressas"
"Printouts","Exportar"
"printouts, list","Impressões, lista"
"priority","Prioridade"
"Priority","Prioridade"
"Priority changed","Prioridade modificada"
"project","Projeto"
"Project","Projeto"
"Project access restricted","Project access limited to mobile use.\n\nContact Dalux for full access (support@dalux.com)."
"Project configuration","Configuração de projeto"
"Project expired",""
"Project info",""
"Project information",""
"Project name","Nome do empreendimento"
"Project no.","Projeto nr."
"Project organisation","Gestão de construção"
"Project participant",""
"Project prepared for offline use","Projeto preparado para uso offline"
"Projects","Projetos"
"Properties","Propriedades"
"properties_changed","Propriedades modificadas"
"property","Propriedade"
"psc.","psc."
"Publish",""
"Published buildings",""
"Punch Lists","Ocorrências"
"q user role","Que função tem a pessoa que você quer criar?"
"QA","QA"
"Quality Assurance",""
"Quick subjects","Assuntos rápidos"
"Quick titles","Títulos rápidos"
"R","R"
"Reason","Motivo"
"Receipt for execution","Notas de execução"
"Receives tasks","Tarefas recebidas"
"Recieves tasks","Recebe tarefas"
"Recorded","Criado"
"Recorded by","Criado por"
"Red","Vermelho"
"Refresh","Atualizar"
"REG","REG"
"Registration","Registro"
"Registrations","Registros"
"Registrations (filename)","Registros"
"Reject","Rejeitar"
"Rejected","Rejeitado"
"Rejected (folder)","Rejeitado"
"Rejected by","Rejeitado por"
"Related contract","Related contract"
"Relation","Relação"
"Remaining time","Tempo restante"
"Remember me","Lembre-me"
"Remind unsubscribed",""
"remove","Remover"
"Remove","Remover"
"Remove",""
"Remove person","Remover pessoa"
"Remove work description","Remover descrição de trabalho"
"removed","Removido"
"Removed","Removido"
"Rename","Renomear"
"Rename building",""
"rename...","Renomear..."
"rename_task_list","Renomear lista de tarefas"
"Report id","Report id"
"Report settings","Configurações de relatório"
"Reports","Relatórios"
"Required fields","Campos requisitados"
"Reset view","Reset columns"
"Resp. company","Empresa responsável"
"Resp. email","E-mail responsável"
"Responded date","Responded date"
"Responsible","Responsável"
"retry","Tentar novamente"
"Retry","Tentar novamente"
"Revision","Revisão"
"role","Função"
"Role","Função"
"Role has subordinates. Cant delete","Role has subordinates. Cannot delete role."
"Room","Cômodo"
"Room ID field","Room ID field"
"room updated?","Cômodo não encontrado. Reposicionamento requisitado. O material de desenho foi atualizado?"
"rooms","Cômodos"
"rotate","Girar"
"rotate left","Girar para esquerda"
"rotate picture save","Rotation only possible when red-lining has been saved.\n\nSave picture and rotate"
"rotate right","Girar para direita"
"S:Substitute, O: Observer","S: Substituir, O: Observador"
"Safety report",""
"Save","Salvar"
"Save","Salvar"
"SAVE","SALVAR"
"Save as Draft","Salvar como rascunho"
"Save changes",""
"Save checklist","Salvar checklist"
"Save draft","Salvar rascunho"
"Save view",""
"Saved","Salvo"
"search","Buscar"
"Search","Buscar"
"Search","Buscar"
"Search (filter)","Buscar"
"Search criteria","Critérios de busca"
"Search for",""
"Section","Sections"
"Select","Selecionar"
"select","Selecionar"
"Select all","Selecionar tudo"
"Select all",""
"Select assignee","Selecionar atribuído"
"Select construction","Selecionar contrato"
"select construction text","Selecionar empreiteiro encarregado"
"Select drawing","Selecionar planta de pavimento"
"Select only one for deletion","Selecionar só um para supressão"
"Select supervisor","Selecionar supervisor"
"select supervisor text","Selecionar o supervisor da área de conrato"
"Select user","Selecionar usuário"
"Select user company:","Selecionar ou especificar empresa usuária"
"Select users","Selecionar usuários"
"Select work descriptions","Selecionar descrições de trabalho"
"select_a_status","Selecionar um status primeiro"
"select_an_assignee","Selecionar um atribuído"
"Selected",""
"selected area","área selecionada"
"Selected first",""
"Selected last",""
"selected tasks","tarefas selecionadas"
"SelectFilter","Selecionar parâmetro de filtro"
"Selection only","Apenas seleção"
"selection only","apenas seleção"
"send","Enviar"
"Send","Enviar"
"Send e-mail","Enviar e-mail"
"Send invitations",""
"Send password","Enviar senha"
"Send to back",""
"Sent (email)",""
"Server","Server"
"Server Error","Erro do servidor"
"server_error","Erro do servidor"
"server_error_text","Ocorreu um erro no servidor"
"Set location",""
"Set selected responsible","Configurar selecionado como responsável"
"set_to","configurar para"
"settings","Setup"
"Settings","Setup"
"Settings (filter)","Configurações"
"Several contracts","Contratos múltiplas"
"Shared sites","Locais compartilhados com você"
"shared_sites","Locais compartilhados com você"
"Short","Curto"
"Show company","Empresa"
"Show drawings",""
"Show entire organization","Mostrar organização inteira"
"Show location","Mostrar localização"
"Show work descriptions","Mostrar descrições de trabalho"
"Signature","Assinatura"
"Signing field","Campo de assinatura"
"Signing field",""
"Attachments",""
"Simple","Simples"
"Single report","Relatório simples"
"Single reports","Relatórios simples"
"Single users","Usuários simples"
"Site data","Dados do local"
"Site is already prepared for offline use","O empreendimento já está preparado para uso offline"
"Site management","Gerenciamento da obra"
"Site manager assistant","Ver/Editar"
"Site name","Nome do empreendimento"
"Site number","Project number"
"site_data","Dados do local"
"site_name","Nome do local"
"Sites","Projetos"
"slow app","Certas partes da aplicação podem reagir mais devagar que o normal"
"SorteringAZ","Ordenando de A-Z"
"SorteringZA","Ordenando de Z-A"
"Specify name","Especificar nome"
"Specify number","Especificar número"
"Specify prefix","Specify prefix"
"Specify subject","Especificar assunto"
"Specify user name","Especificar nome do usuário"
"standard","Padrão"
"Standard filter",""
"StandardFilter","Filtro padrão"
"Start drawing","Iniciar desenho"
"status","Status"
"Status","Status"
"Status report","Status report"
"Status report (filename)","Status report"
"status_changed_from","Status alterado de"
"Stay here","Permanecer aqui"
"Stay here","Permanecer aqui"
"Stop drawing","Parar desenho"
"Subcontractor","Subempreiteiro"
"Subject",""
"Subject already exists","O assunto já existe"
"Substitute (single letter)",""
"Substitute for","Substituir para"
"Substitutes and observers","Substitutos e observadores"
"Substitutes and observers","Substitutos e observadores"
"Substitutes:","Substitutos:"
"Summary","Resumo"
"Summary","Resumo"
"Superior role:","Função superior:"
"Supervisor","Supervisor"
"Supervisor role with tasks cant be removed","Supervisor role with tasks cannot be removed."
"support","Ajuda"
"Supported files","Arquivos suportados"
"Synchronize now","Sincronizar agora"
"Synchronized","Sincronizado"
"synchronizing","Sincronizando"
"Synchronizing","Sincronizando"
"Tabel with tasks PDF","Tabela com tarefas (PDF)"
"Table (Excel)","Tabela (Excel)"
"Table (PDF)","Tabela (PDF)"
"Table with tasks excel","Tabela com tarefas (Excel)"
"Take me to Login","Leve-me ao login"
"Task","Tarea"
"Task count",""
"Task flow","Fluxo de tarefas"
"Task folders","Pastas de tarefas"
"Task reports (PDF)","Relatórios de tarefas (PDF)"
"Task template","Template de tarefas"
"task_list","Lista de tarefas"
"task_list","Lista de tarefas"
"task_list_setup","Setup de lista de tarefas"
"task_lists","Listas de tarefas"
"tasks","Tarefas"
"Tasks","Tarefas"
"Tasks and issues","Tarefas e ocorrências"
"Tasks associated with role. Cant delete","Tasks are associated with role. Cannot delete role."
"Tasks on plan drawings","Tarefas em desenhos de plantas"
"tasks_open","Tarefas abertas"
"tasks_total","Tarefas totalmente"
"Templates","Templates"
"Text","Texto"
"text","Texto"
"The file is ready","O arquivo está pronto"
"The user will be removed","O usuário é removido"
"The user will be removed from all aspects of the project.",""
"There is an update to the application","Há uma atualização para a aplicação"
"Time of invitation","Hora do convite"
"title","Assunto"
"Title","Título"
"Title (role)","Título"
"Title changed","Título modificado"
"title_changed_from","Título modificado de"
"to","para"
"to approve","Aprovar"
"to assign","Atribuir"
"to report ready","Reportar como pronto"
"Try Demo Site","Experimente o site demo"
"Type","Tipo"
"Type password for user",""
"Type prefix","Prefixo do tipo"
"Types","Tipos"
"unassigned","(não atribuído)"
"Unassigned","(não atribuído)"
"unchanged","Não modificado"
"Unchanged","Não modificado"
"unhandled_error","Ocorreu um erro inesperado"
"unhandled_error_title","Erro"
"Unpacking drawings","Desempacotando desenhos"
"Unpublished buildings",""
"unsent_message","{0} mensagem não enviada"
"unsent_messages","{0} mensagens não enviadas"
"Update","Atualizar"
"Update checklist","Atualizar checklist"
"Update Dalux Field","Atualizar campo DaluxQA"
"Update now","Atualizar agora"
"Update user","Atualizar usuário"
"update:","Atualizar: {0}"
"update_task","Atualizar"
"Updated","Atualizado"
"Updated {0}","Atualizado {0}"
"Updated by","Atualizado por"
"updated_by","Atualizado por"
"updated_date","Atualizado {0}"
"updating","Atualizando"
"Updating","Atualizando"
"Upload DWG","Subir DWG"
"Upload DWGs","Subir DWGs"
"Upload image","Subir imagem"
"Upload PDF","Subir PDF"
"upload_company_logo","Subir logo da empresa"
"Uploaded by",""
"Use","Usar"
"Use automatic publishing",""
"Use automatic publishing text",""
"Use building",""
"Use location","Usar localização"
"Use manual publishing",""
"Use manual publishing text",""
"Use search field below",""
"user","Usuário"
"User","Usuário"
"User active","Usuário ativo"
"User company","Empresa usuária"
"User email settings","Configurações de mensagem"
"User exists already","O usuário já existe"
"User found","Usuário encontrado"
"User has signed up",""
"User name","E-mail"
"User not found","Usuário não encontrado"
"User not signed up",""
"User not validated","Usuário não validado"
"User removed","Usuário removido"
"User rights","Permissões"
"user_defined_flow","Fluxo definido pelo usuário"
"Users","Usuários"
"Users removed","Usuários removidos"
"users_that_can_be_managed","Usuários que podem ser geridos"
"users_with access","Usuários com acesso a este local"
"Value","Valor"
"Values",""
"VATIN","CNPJ"
"View","Vista"
"View","Vista"
"View buildings on map","Ver edifícios no mapa"
"View case","Ver caso"
"View for","Ver para"
"View user","View user"
"View/Edit","Ver/Editar"
"View/Edit (responsible)","Ver/Editar (responsável)"
"Views","Vistas"
"wait","Aguarde..."
"Wait","Aguarde"
"Warning","Aviso"
"warning remove user","Tem certeza de que deseja remover este usuário?"
"Warning!","Aviso!"
"Web service rejected your request",""
"Week",""
"Weekly safety report",""
"whatis: construction",""
"whatis: discipline","A disciplina que está sendo controlada é a área de supervisores. Exemplos de disciplinas são 'Encanamento', 'Elétrica' e 'Acessórios'"
"whois: building owner","Um usuário que pode ver todas as tarefas mas não pode editá-las"
"whois: contractor","Uma pessoa no gerenciamento da obra e que é responsável pela entrega no prazo e cumprimento da qualidade combinada em um contrato e em uma profissão particulares."
"whois: fictive","Um usuário que ou ainda é desconhecido, ou será convidado mais tarde para participar deste projeto"
"whois: site manager","O gerente da obra tem a responsabilidade diária pela obra e é responsável por todas as obras serem entregues no prazo e estarem de acordo com a qualidade combinada"
"whois: site manager assistant","Um usuário que pode ver e editar todas as tarefas"
"whois: subcontractor","Uma pessoa que se comprometeu com um acordo contratual sobre uma tarefa específica com um gerente de obra"
"whois: supervisor","Uma pessoa que inspeciona se o contrato é executado corretamente na sua área de responsabilidade"
"With date","Com data"
"Without date","Sem data"
"Work description","Descrição de trabalho"
"Work descriptions","Descrições de trabalho"
"Work.Desc","Descr.Trabalho"
"Work.Num","Nr.Trabalho"
"Worker report","Relatório do operário"
"workflow_definition","Definição do fluxo de trabalho"
"Yellow","Amarelo"
"Yes",""
"You can not delete this control plan because there are tasks associated with it",""
"You cannot delete this checklist template because there exists checklists of this type.",""
"You have not been assigned to any projects yet.",""
"You must accept this","Para usar DaluxQA você deve aceitar:"
"You must be administrator to add buildings",""
"You must be administrator to change publishing settings",""
"You must be administrator to delete buildings",""
"You must be administrator to edit buildings",""
"You must be administrator to rename buildings",""
"You must be online to log in","You must be online to log in"
"you_are_logged_in","Você está logado"
"Your colleagues drafts","Rascunhos de seus colegas"
"Your column setup is being reset","Your column setup is being reset"
"Your drafts","Seus rascunhos"
"Your sites","Seus locais"
"your_current_role_alter_error","Sua função atual não permite alterar tarefas com o status:"
"your_current_role_create_error","Sua função atual não permite criar uma nova tarefa."
"your_sites","Seus locais"
"Zip code","CEP"
"zip_code","CEP"
"Zone",""
"Zone name",""
"Zones",""
"Project does not have any checklists",""
"Search in e-mail addresses",""
"Enterprise agreement",""
"Open properties",""
"Enterprise invoicing info",""
"Add '{0}' to the list",""
"Sort by last change",""
"Sort by deadline",""
"required",""
"Required",""
"Safety observations",""
"Safety observation",""
"Safety inspections",""
"Safety inspection",""
"Advanced modules",""
"Invoicing information",""
"Modules",""
"Module",""
"Safety",""
"Activate",""
"Deactivate",""
"Active",""
"Deactivated",""
"Recovered task",""
"A task has been recovered after an unexpected shutdown. Do you want to open it and continue editing?",""
"Edit task",""
"Delete task",""
"Description of control plan area",""
"Task type has been deleted",""
"No responsible, draft not shared",""
"Deadline today","Deadline hoje"
"Continue editing",""
"Inspection plans unavailable. No task types.",""
"Tasks with inspection plans",""
"Name of duplicate",""
"Details",""
"Are you sure you want to delete the image?",""
"Remove location",""
"Cannot delete contract. Attached checklists or inspection plans",""
"Add attachment",""
"Send again",""
"Max 300 tasks in worker report",""
"Add company","Adicionar empresa"
"Edit company","Editar empresa"
"Remove company","Retirar empresa"
"Are you sure you want to remove the user {0}?",""
"Prepare for offline",""
"Disciplines (drawing)",""
"All disciplines",""
"All buildings",""
"Downloading drawings",""
"Delete all offline drawings",""
"Could not get report",""
"Could not retrieve list",""
"Create organisation",""
"Create building",""
"Create organisation info",""
"Create building info",""
"Save and rotate",""
"RGY",""
"WorkDescription",""
"info invited project",""
"Change password",""
"Remove user",""
"Changes",""
"Changed by {0}",""
"History for {0}",""
"Photo added",""
"Value changed",""
"Comment changed",""
"Comment deleted",""
"Value and comment changed",""
"Reply",""
"Coordinates",""
"Activity (report)",""
"Not activated",""
"not activated",""
"Payment",""
"Project data",""
"Licenses",""
"Next payment due",""
"Payer",""
"Quick fields",""
"Quick field",""
"Remove quick field","Remover"
"Edit quick field","Editar"
"Export quick fields","Exportar"
"Import quick fields","Importar"
"Person",""
"Activated",""
"Rooms","Cômodos"
"Draw on map",""
"3D preview",""
"Log",""
"Upload","Subir"
"File info",""
"Displayed name",""
"Subdiscipline",""
"Upload date",""
"Article ID field",""
"Room report ID",""
"Article report ID",""
"Report Server",""
"Project ID",""
"Construction site address",""
"Select checklist",""
"Change password",""
"Change password message",""
"Change password ok",""
"confirm remove building",""
"Are you sure you want to delete {0}?",""
"choose file destination alert",""
"uploading file",""
"upload error",""
"drawing processing",""
"delete view text",""
"delete view title",""
"no attribute selected text",""
"link copy error",""
"link copy text",""
"download error",""
"From file",""
"Original elevation",""
"Visible",""
"Level setup",""
"is3DLevel text",""
"drawingsAreLevelCuts text",""
"Place drawing",""
"modelMustBePlaced text",""
"btnRevit text",""
"cannot update file type",""
"Test",""
"Server OK",""
"Total area",""
"Room name",""
"Area","Área"
"Add level",""
"Edit level",""
"drawings drawn to scale",""
"Display 3D on this level",""
"Generate 2D from 3D",""
"GPS active",""
"Message",""
"Project person",""
"Another email",""
"Send link invitation",""
"Other project name",""
"Sharing",""
"Upload to",""
"Finish",""
"Publish following buildings",""
"Publish",""
"Rooms in",""
"Compare drawings",""
"Version",""
"Drawing information",""
"File information",""
"Loading rooms",""
"Isometric cut",""
"Parallel to the axis",""
"Legend",""
"North east",""
"South east",""
"South west",""
"North west",""
"Top",""
"East",""
"North",""
"West",""
"South",""
"Drawing settings",""
"DWG settings",""
"New files",""
"Updated files",""
"Apply new settings to updated files",""
"DWG scale",""
"meter",""
"Use colors",""
"IFC settings",""
"Retrieving level information",""
"IFC level",""
"Dalux level",""
"New level name",""
"Navigation from 2D to 3D",""
"Use 2D drawings as specified in the IFC model",""
"Create cutplanes from the 3D model",""
"Only create levels",""
"Placed drawing",""
"One or more of the updated drawings from PDFs or images are placed on a level",""
"Drawings with placement on levels",""
"I will update the drawings if PDF/Image files have changed scale or position",""
"Choose DWG file and referenced files",""
"File Upload",""
"The unit scale is not a number",""
"ETA",""
"Click to set position manually",""
"Current drawing",""
"Match points for current drawing",""
"Match drawing",""
"Match points for place drawing",""
"Place relative to",""
"Combined display",""
"Reference points not chosen",""
"For validation purposes",""
"Place this level",""
"Start match point",""
"End match point",""
"Rotation",""
"Length",""
"Match points",""
"Click on the drawing to select reference point A",""
"Click on the drawing to select reference point B",""
"This building has been deleted.",""
"Dalux Field Account Manager",""
"Start date",""
"Expiration date",""
"Last activity",""
"Price",""
"Note",""
"Invoices",""
"Invoice",""
"Are you sure you want to delete this role?",""
"From","A partir da"
"Add filter",""
"To","Para"
"Drawing setup",""
"Show on list",""
"Show on drawing",""
"The work description number is used to enumerate tasks. It must therefore be unique.",""
"You must enter a prefix.",""
"Prefix is used for another template. The prefix must be unique.",""
"You must enter a work description number.",""
"Get started",""
"Action",""
"Get started",""
"Help videos",""
"History",""
"Checklist item",""
"manual_publish_description",""
"auto_publish_description",""
"All checklists",""
"Downloading checklists",""
"The project has been locked. Contact Dalux.",""
"The project has been locked. Contact project administrator.",""
"Account expired (admin)",""
"Account expired (user)",""
"My Dalux Field project has been locked ({0})",""
"Best regards",""
"My Dalux Field project {0} has expired",""
"Trial expired",""
"Trial expires today",""
"Trial expires tomorrow",""
"Trial expires in {0} days",""
"Upgrade",""
"Project has been archived",""
"I would like to upgrade my Dalux Field project {0}",""
"Attachment added",""
"Attachment",""
"View (verb)",""
"Create levels from {0}",""
"Level creation",""
"Create new levels from IFC files",""
"Existing levels",""
"Units",""
"Unit price",""
"Billing",""
"The building does not exist anymore.",""
"Invoice header {projectname}",""
"Case no {projectnumber}",""
"Period {start to end date}",""
"Invoice Att {note}",""
"Invoice Note {note}",""
"Do you want to save the changes?",""
"Don't save",""
"Project number",""
"Project language",""
"Attention to on invoice",""
"Note on invoice",""
"Payment agreement",""
"Company profile",""
"1 license",""
"{0} licenses",""
"Months",""
"months",""
"Month",""
"User licenses",""
"Billing cycle",""
"Next invoice",""
"Project status",""
"Payment information",""
"Invoice history",""
"Company list",""
"Invoice email",""
"Default project language",""
"Unused licenses",""
"Administrators",""
"Template project",""
"Open invoice",""
"Delete license",""
"Delete user",""
"Historical data",""
"Project invoice information",""
"Company profile invoice information",""
"Task creators",""
"Show invoice",""
"Photo removed",""
"Information removed",""
"Information added",""
"Field added",""
"Field removed",""
"Field updated",""
"Information updated",""
"previous value",""
"Connecting to Windows viewer",""
"You can't remove yourself from the project",""
"Remove association",""
"No organization has been set",""
"New trial project",""
"Heading",""
"Level name",""
"Display 3D",""
"References",""
"Edit drawing",""
"Show photo",""
"No additional licenses required",""
"{0} additional licenses required",""
"Usage period",""
"Subscription period",""
"Invoice usage period",""
"Subscriptions",""
"License",""
"License discount",""
"Add to favorites",""
"Remove from favorites",""
"One additional license required",""
"Required field",""
"Please fill the required fields",""
"Show license agreement",""
"Accept license agreement",""
"Users to be activated",""
"Users to be deleted",""
"You must accept the license agreement in order to proceed",""
"Select site manager",""
"Create project",""
"Create a new project",""
"Enter invoice information",""
"License log",""
"Standard project",""
"Identification fields",""
"Edit help text",""
"Has license",""
"Choose standard project",""
"DaluxUpdateText",""
"Licensed users",""
"Unlicensed users",""
"New Dalux Field version",""
"Be aware that non-licensed users will be deleted from the project.",""
"Are you sure you want to delete these users from the project?",""
"Do not show again",""
"Dalux Field is updated",""
"{0} licenses are requested.",""
"{0} users are chosen to be licensed.",""
"Move {0} users to the {1} list in order to proceed.",""
"I accept",""
"the license agreement",""
"Only an IT Administrator can upgrade a project.",""
"Contact IT Administrator",""
"Select timezone",""
"Fixed montly price",""
