"","nl-nl"
"new_site_details","Nieuw bouwterrein met onbeperkte grootte"
"new_status","Nieuwe status"
"new_task_list","Nieuwe taaklijst"
"new_value","Nieuwe waarde"
"Next","Volgende"
"No",""
"No available sites","Geen beschikbare bouwterreinen"
"No building and floors available for this site. GIS can not be placed","Geen gebouw en plattegronden beschikbaar voor deze omgeving. GIS kan niet geplaatst worden"
"No building and floors available for this site. GIS can not be placed","Geen gebouw en plattegronden beschikbaar voor deze omgeving. GIS kan niet geplaatst worden"
"No buildings","No buildings"
"No checklists",""
"No connection","Geen verbinding…"
"No drafts","Geen concepten"
"No drawing material available.",""
"No drawing selected",""
"No drawings","Ingen tegninger"
"No permission text","Gevraagde bewerking geweigerd wegens functie beperkingen"
"No permission title","Toestemming afgewezen"
"No picture","No picture"
"No registrations","Geen inschrijvingen"
"No results","No results"
"No room","(Geen ruimte)"
"No selection","Geen selectie"
"no selection","Geen selectie"
"No sorting","Nee sorteer"
"No sorting",""
"No tasks",""
"No title","Geen titel"
"No.","Nr."
"no_building","(geen gebouw)"
"no_connection","Geen verbinding…"
"no_floor","(geen vloer)"
"no_floors","(geen vloer)"
"no_room","(geen ruimte)"
"no_selection","Geen selectie"
"no_title","(Geen titel)"
"none","Geen"
"None","Geen"
"None (filter)","Geen"
"normal","Normaal"
"Not allowed","Niet toegestaan"
"Not created","Niet aangemaakt"
"Not deleted","Niet verwijderd"
"Not equal",""
"Not logged in","Niet ingelogd"
"Not selected",""
"Not sent (singular)","Niet verzonden"
"Not set","Niet ingesteld"
"Not signed up","Not signed up"
"Not synchronized","Niet gesynchroniseerd"
"not_found","Niet gevonden"
"not_set","(Niet ingesteld)"
"Note field on registrations","Opmerking veld op registraties"
"Notes","Aantekeningen"
"notification","Bekendmaking"
"Notification","Bekendmaking"
"number","Nummer"
"Number","Nummer"
"Number series","Nummer reeksen"
"object","Object"
"Observations","Waarnemingen"
"Observer","Toeschouwer"
"Observer (single letter)","T"
"Observers","Toeschouwers"
"Observers:","Toeschouwers:"
"of","van"
"Offline","Offline"
"Offline","Offline"
"offline_finding_location","Offline<br/>Gebruik maken van dichtsbijzijnde beschikbare locatie"
"offline_minimodel","Offline<br/>Er is geen verbinding met het internet en het kleine model is niet beschikbaar voor offline gebruik"
"offline_minimodel_frame","Offline<br/>Er is geen verbinding met het internet en de huidige kijkhoek is niet beschikbaar voor offline gebruik"
"offline_mode_description","Drawings and tasks in folders Inbox, Rejected and Reported ready are downloaded to be used in offline mode."
"offline_mode_warning","Note that large amounts of data are being downloaded, and it is therefore recommended to use Wi-Fi during the data transfer."
"offline_new_visit_2d","Offline<br/>Er is geen verbinding met het internet en de huidige plattegrond is niet beschikbaar voor offline gebruik"
"offline_new_visit_3d","Offline<br/>Er is geen verbinding met het internet en er zijn geen locaties beschikbaar voor offline gebruik"
"ok","OK"
"Ok","OK"
"OK",""
"old_value","Oude waarde"
"Ongoing (folder)","Lopend"
"Open","Open"
"Open (folder)","Open"
"Open (singular)","Begonnen"
"Open checklist","Open checklist"
"Open dRofus report",""
"Open object properties",""
"Open project","Open project"
"Open site","Open project"
"Order","Rangschrikken"
"Organization","Organisatie"
"Orientation (print)","Oriëntering"
"Origin","Oorsprong"
"Other","Ander"
"other_users","Andere gebruikers"
"Others","Others"
"outbox","Niet verzonden"
"Outbox","Niet verzonden"
"Outbox failed","Niet gesynchroniseerd"
"Outbox images","Onverzonden afbeeldingen"
"Outbox images failed","Ongesynchroniseerde afbeeldingen"
"outbox_failed","Niet gesynchroniseerd"
"Overall assessment","Commentaar"
"overview","overzicht"
"Overview","Overzicht"
"Overview drawing","Overview drawing"
"overview on floorplans","overzicht van plattegronden"
"overview, printouts","overzicht, afdrukken"
"Own","Eigen lopende"
"Own roles","Eigen"
"Page","Pagina"
"parent","oorzaak"
"Passive user","Passieve gebruiker"
"password","Wachtwoord"
"Password","Wachtwoord"
"Password again","Wachtwoord opnieuw"
"Permanent task deletion","Alle taken zullen permanent worden verwijderd en kan niet worden hersteld"
"Permissions","Machtigingen"
"Persons","Personen"
"Phone","Telefoon"
"Phone (short)","Tel"
"photo","Foto"
"Photo","Foto"
"Photo taken","Genomen foto"
"photos","Foto's"
"Photos","Foto's"
"picture","Afbeelding"
"Pie","Taart"
"Place action","Plaats"
"Placement","Plaatsing"
"Placement description","Placement description"
"Please wait...","Even geduld aub…"
"Portrait","Portret"
"Prefix","Voorvoegsel"
"prefix deficiency","N"
"prefix inspection","T"
"Prepare project for offline use","Bereid uw bouwterrein voor offline gebruik"
"Preparing file","Het bereiden bestand"
"Preparing project for offline use","Voorbereiden van het bouwterrein voor offline gebruik"
"Prev. deadline","Vorige deadline"
"Prev. subject","Vorig onderwerp"
"Preview","Voorbeeld"
"Previous","Vorige"
"Print","Export"
"Print (print)","Print"
"Print all","Exporteer alles"
"Print selected","Exporteer geselecteerde"
"Printed","Afgedrukt"
"Printing","Printen"
"printout locations","afdruk locaties"
"Printouts","Exporteer"
"printouts, list","afdrukken, lijst"
"priority","Prioriteit"
"Priority","prioriteit"
"Priority changed","prioriteit veranderd"
"project","Project"
"Project","Project"
"Project access restricted","Project access limited to mobile use.\n\nContact Dalux for full access (support@dalux.com)."
"Project configuration",""
"Project expired",""
"Project info",""
"Project information",""
"Project name","Projectnaam"
"Project no.","Project nr."
"Project organisation","Bouwmanagement"
"Project participant",""
"Project prepared for offline use","Terrein voorbereid voor offline gebruik"
"Projects","Projecten"
"Properties","Opties"
"properties_changed","Eigenschappen veranderd"
"property","Eigendom"
"psc.","psc."
"Publish",""
"Published buildings",""
"Punch Lists","Dashboard"
"q user role","Welke rol moet de persoon die u wilt aanmaken hebben?"
"QA","KB"
"Quality Assurance","Kwaliteitsbewaking"
"Quick subjects","Onderwerpen kort"
"Quick titles","titels kort"
"R","R"
"Reason","Reden"
"Receipt for execution","Aantekeningen uitvoering"
"Receives tasks","Receives tasks"
"Recieves tasks","Verantwoordelijk voor verbeteringen"
"Recorded","Gemaakt"
"Recorded by","Gemaakt door"
"Red","Rood"
"Refresh","Vernieuwen"
"REG","INS"
"Registration","Inschrijving"
"Registrations","Inschrijvingen"
"Registrations (filename)","Inschrijvingen"
"Reject","Verwerpen"
"Rejected","Verworpen"
"Rejected (folder)","Verworpen"
"Rejected by","Verworpen door"
"Related contract","Related contract"
"Relation","Relatie"
"Remaining time","Remaining time"
"Remember me","Onthoud mij"
"Remind unsubscribed",""
"remove","Verwijderen"
"Remove","Verwijderen"
"Remove",""
"Remove person","Remove person"
"Remove work description","Verwijder werkbeschrijving"
"removed","Verwijderd"
"Removed","Verwijderd"
"Rename","Hernoemen"
"Rename building",""
"rename...","Hernoemen…"
"rename_task_list","Hernoem takenlijst"
"Report id","Report id"
"Report settings","Rapport instellingen"
"Reports","Rapporten"
"Required fields","Verplichte velden"
"Reset view","Reset columns"
"Resp. company","Resp. company"
"Resp. email",""
"Responded date","Responded date"
"Responsible","Verantwoordelijke"
"retry","Opnieuw proberen"
"Retry","Opnieuw proberen"
"Revision","Herziening"
"role","Functie"
"Role","Functie"
"Role has subordinates. Cant delete","Role has subordinates. Cannot delete role."
"Room","Ruimte"
"Room ID field","Room ID field"
"room updated?","Room not found. Repositioning required. Has the drawing material been updated?"
"rooms","Ruimtes"
"rotate","Draaien"
"rotate left","Draai linksom"
"rotate picture save","Draaien alleen mogelijke wanneer rode-lijnen zijn opgeslagen.\n\nSla afbeelding op en draai"
"rotate right","Draai rechtsom"
"S:Substitute, O: Observer","V: Vervanger, T:Toeschouwer"
"Safety report",""
"Save","Opslaan"
"Save","Opslaan"
"SAVE","OPSLAAN"
"Save as Draft","Opslaan als concept"
"Save changes",""
"Save checklist","Sla checklist op"
"Save draft","Concept opslaan"
"Save view",""
"Saved","Opgeslagen"
"search","Zoeken"
"Search","Zoeken"
"Search","Zoeken"
"Search (filter)","Search"
"Search criteria","Zoekcriteria"
"Search for",""
"Section","Snittegninger"
"Select","KIes"
"select","Kiezen"
"Select all","Select all"
"Select all",""
"Select assignee","Kies gevolmachtigde"
"Select construction","Kies bouwwerk"
"select construction text","Selecteer de aannemer in opdracht"
"Select drawing","Kies plattegrond"
"Select only one for deletion","Selecteer slechts één voor verwijdering"
"Select supervisor","Kies toezichthouder"
"select supervisor text","Kies de toezichthouder van het betreffende bouwwerk"
"Select user","Kies gebruiker"
"Select user company:","Kies of specificeer gebruiker bedrijf"
"Select users","Selecteer gebruikers"
"Select work descriptions","Kies werk beschrijvingen"
"select_a_status","Selecteer eerst een status"
"select_an_assignee","Kies een gevolmachtigde"
"Selected",""
"selected area","geselecteerd gebied"
"Selected first",""
"Selected last",""
"selected tasks","geselecteerd taken"
"SelectFilter","Kiezen filter"
"Selection only","Alleen selectie"
"selection only","Alleen selectie"
"send","Sturen"
"Send","Sturen"
"Send e-mail","Send e-mail"
"Send invitations",""
"Send password","Stuur wachtwoord"
"Send to back",""
"Sent (email)",""
"Server","Server"
"Server Error","Server fout"
"server_error","Server fout"
"server_error_text","Er is een fout opgetreden op de server"
"Set location",""
"Set selected responsible","Set selected as responsible"
"set_to","ingesteld op"
"settings","Instellingen"
"Settings","Instellingen"
"Settings (filter)","Instellingen"
"Several contracts","Meerdere bouwwerken"
"Shared sites","Met u gedeelde bouwterreinen "
"shared_sites","Met u gedeelde bouwterreinen "
"Short","Beknopt"
"Show company","Bedrijf"
"Show drawings",""
"Show entire organization","Toon de gehele organisatie"
"Show location","Toon locatie"
"Show work descriptions","Toon werk beschrijvingen"
"Signature","Handtekening"
"Signing field","Ondertekening veld"
"Signing field",""
"Attachments",""
"Simple","Eenvoudig"
"Single report","Single report"
"Single reports","Single reports"
"Single users","Single users"
"Site data","Bouwterrein gegevens"
"Site is already prepared for offline use","Terrein is al voorbereid voor offline gebruik"
"Site management","Site management"
"Site manager assistant","Zien/Uitgeven"
"Site name","Projectnaam"
"Site number","Project omgeving"
"site_data","Gegevens bouwterrein"
"site_name","Bouwterrein naam"
"Sites","Projecten"
"slow app",""
"SorteringAZ","Sorteren A-Z"
"SorteringZA","Sorteren Z-A"
"Specify name","Geef de naam op"
"Specify number","Geef het aantal op"
"Specify prefix","Geef Voorvoegsel"
"Specify subject","Benoem onderwerp"
"Specify user name","Geef de naam van de gebruiker"
"standard","standaard"
"Standard filter",""
"StandardFilter","Standaardfilter"
"Start drawing","Start drawing"
"status","Status"
"Status","Status"
"Status report","Status report"
"Status report (filename)","Status report"
"status_changed_from","Status gewijzigd van"
"Stay here","Blijf hier"
"Stay here","Blijf hier"
"Stop drawing","Stop drawing"
"Subcontractor","Onderaannemer"
"Subject",""
"Subject already exists","Onderwerp bestaat al"
"Substitute (single letter)","V"
"Substitute for","Vervangen voor"
"Substitutes and observers","Plaatsvervangers en waarnemers"
"Substitutes and observers","Vervangers en toeschouwers"
"Substitutes:","Vervangers:"
"Summary","Overzicht"
"Summary","Samenvatting"
"Superior role:","Voorman functie:"
"Supervisor","Opzichter"
"Supervisor role with tasks cant be removed","Supervisor role with tasks cannot be removed."
"support","Help"
"Supported files","Supported files"
"Synchronize now","synchroniseer nu"
"Synchronized","Gesynchroniseerd"
"synchronizing","Sychroniseren"
"Synchronizing","Sychroniseren"
"Tabel with tasks PDF","Tabel met taken (PDF)"
"Table (Excel)","Tabel (Excel)"
"Table (PDF)","Tabel (PDF)"
"Table with tasks excel","Tabel met taken (Excel)"
"Take me to Login","Ga naar Inloggen"
"Task","Taak"
"Task count",""
"Task flow","Task flow"
"Task folders",""
"Task reports (PDF)","Takenrapport (PDF)"
"Task template","Taak sjabloon"
"task_list","Takenlijst"
"task_list","Takenlijst"
"task_list_setup","Takenlijst instellingen"
"task_lists","Takenlijst"
"tasks","Taken"
"Tasks","Taken"
"Tasks and issues",""
"Tasks associated with role. Cant delete","Tasks are associated with role. Cannot delete role."
"Tasks on plan drawings","Taken op plattegronden"
"tasks_open","Open taken"
"tasks_total","Alle taken"
"Templates",""
"Text","Tekst"
"text","Tekst"
"The file is ready","Het bestand is klaar"
"The user will be removed","De gebruiker wordt verwijderd"
"The user will be removed from all aspects of the project.","De gebruiker wordt verwijderd uit alle delen van het project."
"There is an update to the application","An app update is available!"
"Time of invitation","Tijdstip van de uitnodiging"
"title","onderwerp"
"Title","Titel"
"Title (role)","Title"
"Title changed","Titel veranderd"
"title_changed_from","Titel veranderd van"
"to","naar"
"to approve","to approve"
"to assign","to assign"
"to report ready","to report ready"
"Try Demo Site","Probeer demo omgeving"
"Type","Type"
"Type password for user",""
"Type prefix","Type voorvoegsel"
"Types","Types"
"unassigned","(niet toegewezen)"
"Unassigned","(niet toegewezen)"
"unchanged","Onveranderd"
"Unchanged","Onveranderd"
"unhandled_error","Er is een onverwachte fout opgetreden"
"unhandled_error_title","Fout"
"Unpacking drawings","Unpacking drawings"
"Unpublished buildings",""
"unsent_message","{0} onverzonden bericht"
"unsent_messages","{0} onverzonden berichten"
"Update","Bijwerken"
"Update checklist","Update checklist"
"Update Dalux Field","Update Dalux Field"
"Update now","Update now"
"Update user","Bijwerken gebruiker"
"update:","Bijwerken: {0}"
"update_task","Bijwerken"
"Updated","Bijgewerkt"
"Updated {0}","Bijgwerkt {0}"
"Updated by","Bijgewerkt door"
"updated_by","Bijgewerkt door"
"updated_date","Bijgwerkt {0}"
"updating","Actualisering"
"Updating","Actualisering"
"Upload DWG","Upload DWG"
"Upload DWGs","Upload DWGs"
"Upload image","Upload afbeelding"
"Upload PDF","Upload PDF"
"upload_company_logo","Upload bedrijfslogo"
"Uploaded by",""
"Use","Gebruik"
"Use automatic publishing",""
"Use automatic publishing text",""
"Use building",""
"Use location","Use location"
"Use manual publishing",""
"Use manual publishing text",""
"Use search field below",""
"user","Gebruiker"
"User","Gebruiker"
"User active","Gebruiker werkzaam"
"User company","Gebruiker bedrijf"
"User email settings","Mail settings"
"User exists already","Gebruiker bestaat al"
"User found","Gebruiker gevonden"
"User has signed up",""
"User name","E-mail"
"User not found","Gebruiker niet gevonden"
"User not signed up",""
"User not validated","Gebruiker niet geldig"
"User removed","Gebruiker verwijderd"
"User rights","Gebruikersrechten"
"user_defined_flow","Door de gebruiker gedefinieerde continuiteit"
"Users","Gebruikers"
"Users removed","Gebruikers verwijderd"
"users_that_can_be_managed","Gebruikers die kunnen worden beheerd"
"users_with access","Gebruikers met toegang tot dit bouwterrein"
"Value","Waarde"
"Values",""
"VATIN","Btw-nr"
"View","Zien"
"View","View"
"View buildings on map","View buildings on map"
"View case","Bekijk"
"View for","Bekijk voor"
"View user","Bekijk"
"View/Edit","Zien/Uitgeven"
"View/Edit (responsible)","Zien/Uitgeven (verantwoordelijke)"
"Views","Aanzichten"
"wait","Wacht…"
"Wait","Wacht"
"Warning","Waarschuwing"
"warning remove user","Weet u zeker dat u deze gebruiker wilt verwijderen?"
"Warning!","Waarschuwing"
"Web service rejected your request",""
"Week",""
"Weekly safety report",""
"whatis: construction","Bouwwerk dekt het contract. Een bouwwerk kan uit meerdere surveillance gebieden bestaan"
"whatis: discipline","Het gebied van de toezichthouders is de discipline welke wordt gecontrolleerd. Voorbeelden van disciplines zijn bijvoorbeeld 'Plumbing', 'Electric' en 'Fitting'."
"whois: building owner","A user that can see all tasks but not edit the tasks"
"whois: contractor","Iemand die zich bezig houdt met het bouwmanagement en verantwoordelijk is voor het op tijd leveren en zorgen dat het bouwwerk voldoet aan de afgesproken kwaliteit binnen de overeenkomst."
"whois: fictive","Een gebruiker die ofwel niet bekend is, of later zal worden uitgenodigd om deel te nemen aan dit project"
"whois: site manager","De beheerder van deze omgeving heeft de dagelijkse verantwoordelijkheid voor de omgeving en is er verantwoordelijk voor dat alle contracten op tijd geleverd worden en voldoen aan de overeengekomen kwaliteit"
"whois: site manager assistant","A users that can see and edit all tasks"
"whois: subcontractor","Een persoon die zicht heeft toegewijd om een contractuele overeenkomst opeen specifieke taak met een gebouwbeheerder"
"whois: supervisor","Iemand die controlleerd of het bouwwerk correct is uitgevoerd op zijn gebied van verantwoordelijkheid"
"With date","Met datum"
"Without date","Zonder datum"
"Work description","Werk beschrijving"
"Work descriptions","Werk beschrijvingen"
"Work.Desc","Work.Desc"
"Work.Num","Work.Num"
"Worker report","Worker report"
"workflow_definition","Workflow definitie"
"Yellow","Geel"
"Yes",""
"You can not delete this control plan because there are tasks associated with it",""
"You cannot delete this checklist template because there exists checklists of this type.",""
"You have not been assigned to any projects yet.",""
"You must accept this","Om Dalux Field te gebruiken moet u accepteren:"
"You must be administrator to add buildings",""
"You must be administrator to change publishing settings",""
"You must be administrator to delete buildings",""
"You must be administrator to edit buildings",""
"You must be administrator to rename buildings",""
"You must be online to log in","You must be online to log in"
"you_are_logged_in","U bent ingelogd"
"Your colleagues drafts","Concept van uw collega's"
"Your column setup is being reset","Your column setup is being reset"
"Your drafts","Uw concepten"
"Your sites","Uw bouwterreinen"
"your_current_role_alter_error","Uw huidige functie staat niet toe om taken te veranderen met deze status:"
"your_current_role_create_error","Uw huidige functie staat niet toe om nieuwe taken te maken"
"your_sites","Uw bouwterreinen"
"Zip code","Postcode"
"zip_code","Postcode"
"Zone",""
"Zone name",""
"Zones",""
"Project does not have any checklists",""
"Search in e-mail addresses",""
"Enterprise agreement",""
"Open properties",""
"Enterprise invoicing info",""
"Add '{0}' to the list",""
"Sort by last change",""
"Sort by deadline",""
"required",""
"Required",""
"Safety observations",""
"Safety observation",""
"Safety inspections",""
"Safety inspection",""
"Advanced modules",""
"Invoicing information",""
"Modules",""
"Module",""
"Safety",""
"Activate",""
"Deactivate",""
"Active",""
"Deactivated",""
"Recovered task",""
"A task has been recovered after an unexpected shutdown. Do you want to open it and continue editing?",""
"Edit task",""
"Delete task",""
"Description of control plan area",""
"Task type has been deleted",""
"No responsible, draft not shared",""
"Deadline today","Deadline vandaag"
"Continue editing",""
"Inspection plans unavailable. No task types.",""
"Tasks with inspection plans",""
"Name of duplicate",""
"Details",""
"Are you sure you want to delete the image?",""
"Remove location",""
"Cannot delete contract. Attached checklists or inspection plans",""
"Add attachment",""
"Send again",""
"Max 300 tasks in worker report",""
"Add company","Bedrijf toevoegen"
"Edit company","Bedrijf aanpassen"
"Remove company","Bedrijf verwijderen"
"Are you sure you want to remove the user {0}?",""
"Prepare for offline",""
"Disciplines (drawing)",""
"All disciplines",""
"All buildings",""
"Downloading drawings",""
"Delete all offline drawings",""
"Could not get report",""
"Could not retrieve list",""
"Create organisation",""
"Create building",""
"Create organisation info",""
"Create building info",""
"Save and rotate",""
"RGY",""
"WorkDescription",""
"info invited project",""
"Change password",""
"Remove user",""
"Changes",""
"Changed by {0}",""
"History for {0}",""
"Photo added",""
"Value changed",""
"Comment changed",""
"Comment deleted",""
"Value and comment changed",""
"Reply",""
"Coordinates",""
"Activity (report)",""
"Not activated",""
"not activated",""
"Payment",""
"Project data",""
"Licenses",""
"Next payment due",""
"Payer",""
"Quick fields",""
"Quick field",""
"Remove quick field","Verwijderen"
"Edit quick field","Bewerken"
"Export quick fields","Exporteer"
"Import quick fields","importeer"
"Person",""
"Activated",""
"Rooms","Ruimtes"
"Draw on map",""
"3D preview",""
"Log",""
"Upload","Upload"
"File info",""
"Displayed name",""
"Subdiscipline",""
"Upload date",""
"Article ID field",""
"Room report ID",""
"Article report ID",""
"Report Server",""
"Project ID",""
"Construction site address",""
"Select checklist",""
"Change password",""
"Change password message",""
"Change password ok",""
"confirm remove building",""
"Are you sure you want to delete {0}?",""
"choose file destination alert",""
"uploading file",""
"upload error",""
"drawing processing",""
"delete view text",""
"delete view title",""
"no attribute selected text",""
"link copy error",""
"link copy text",""
"download error",""
"From file",""
"Original elevation",""
"Visible",""
"Level setup",""
"is3DLevel text",""
"drawingsAreLevelCuts text",""
"Place drawing",""
"modelMustBePlaced text",""
"btnRevit text",""
"cannot update file type",""
"Test",""
"Server OK",""
"Total area",""
"Room name",""
"Area","Oppervlakte"
"Add level",""
"Edit level",""
"drawings drawn to scale",""
"Display 3D on this level",""
"Generate 2D from 3D",""
"GPS active",""
"Message",""
"Project person",""
"Another email",""
"Send link invitation",""
"Other project name",""
"Sharing",""
"Upload to",""
"Finish",""
"Publish following buildings",""
"Publish",""
"Rooms in",""
"Compare drawings",""
"Version",""
"Drawing information",""
"File information",""
"Loading rooms",""
"Isometric cut",""
"Parallel to the axis",""
"Legend",""
"North east",""
"South east",""
"South west",""
"North west",""
"Top",""
"East",""
"North",""
"West",""
"South",""
"Drawing settings",""
"DWG settings",""
"New files",""
"Updated files",""
"Apply new settings to updated files",""
"DWG scale",""
"meter",""
"Use colors",""
"IFC settings",""
"Retrieving level information",""
"IFC level",""
"Dalux level",""
"New level name",""
"Navigation from 2D to 3D",""
"Use 2D drawings as specified in the IFC model",""
"Create cutplanes from the 3D model",""
"Only create levels",""
"Placed drawing",""
"One or more of the updated drawings from PDFs or images are placed on a level",""
"Drawings with placement on levels",""
"I will update the drawings if PDF/Image files have changed scale or position",""
"Choose DWG file and referenced files",""
"File Upload",""
"The unit scale is not a number",""
"ETA",""
"Click to set position manually",""
"Current drawing",""
"Match points for current drawing",""
"Match drawing",""
"Match points for place drawing",""
"Place relative to",""
"Combined display",""
"Reference points not chosen",""
"For validation purposes",""
"Place this level",""
"Start match point",""
"End match point",""
"Rotation",""
"Length",""
"Match points",""
"Click on the drawing to select reference point A",""
"Click on the drawing to select reference point B",""
"This building has been deleted.",""
"Dalux Field Account Manager",""
"Start date",""
"Expiration date",""
"Last activity",""
"Price",""
"Note",""
"Invoices",""
"Invoice",""
"Are you sure you want to delete this role?",""
"From","Van"
"Add filter",""
"To","Aan"
"Drawing setup",""
"Show on list",""
"Show on drawing",""
"The work description number is used to enumerate tasks. It must therefore be unique.",""
"You must enter a prefix.",""
"Prefix is used for another template. The prefix must be unique.",""
"You must enter a work description number.",""
"Get started",""
"Action",""
"Get started",""
"Help videos",""
"History",""
"Checklist item",""
"manual_publish_description",""
"auto_publish_description",""
"All checklists",""
"Downloading checklists",""
"The project has been locked. Contact Dalux.",""
"The project has been locked. Contact project administrator.",""
"Account expired (admin)",""
"Account expired (user)",""
"My Dalux Field project has been locked ({0})",""
"Best regards",""
"My Dalux Field project {0} has expired",""
"Trial expired",""
"Trial expires today",""
"Trial expires tomorrow",""
"Trial expires in {0} days",""
"Upgrade",""
"Project has been archived",""
"I would like to upgrade my Dalux Field project {0}",""
"Attachment added",""
"Attachment",""
"View (verb)",""
"Create levels from {0}",""
"Level creation",""
"Create new levels from IFC files",""
"Existing levels",""
"Units",""
"Unit price",""
"Billing",""
"The building does not exist anymore.",""
"Invoice header {projectname}",""
"Case no {projectnumber}",""
"Period {start to end date}",""
"Invoice Att {note}",""
"Invoice Note {note}",""
"Do you want to save the changes?",""
"Don't save",""
"Project number",""
"Project language",""
"Attention to on invoice",""
"Note on invoice",""
"Payment agreement",""
"Company profile",""
"1 license",""
"{0} licenses",""
"Months",""
"months",""
"Month",""
"User licenses",""
"Billing cycle",""
"Next invoice",""
"Project status",""
"Payment information",""
"Invoice history",""
"Company list",""
"Invoice email",""
"Default project language",""
"Unused licenses",""
"Administrators",""
"Template project",""
"Open invoice",""
"Delete license",""
"Delete user",""
"Historical data",""
"Project invoice information",""
"Company profile invoice information",""
"Task creators",""
"Show invoice",""
"Photo removed",""
"Information removed",""
"Information added",""
"Field added",""
"Field removed",""
"Field updated",""
"Information updated",""
"previous value",""
"Connecting to Windows viewer",""
"You can't remove yourself from the project",""
"Remove association",""
"No organization has been set",""
"New trial project",""
"Heading",""
"Level name",""
"Display 3D",""
"References",""
"Edit drawing",""
"Show photo",""
"No additional licenses required",""
"{0} additional licenses required",""
"Usage period",""
"Subscription period",""
"Invoice usage period",""
"Subscriptions",""
"License",""
"License discount",""
"Add to favorites",""
"Remove from favorites",""
"One additional license required",""
"Required field",""
"Please fill the required fields",""
"Show license agreement",""
"Accept license agreement",""
"Users to be activated",""
"Users to be deleted",""
"You must accept the license agreement in order to proceed",""
"Select site manager",""
"Create project",""
"Create a new project",""
"Enter invoice information",""
"License log",""
"Standard project",""
"Identification fields",""
"Edit help text",""
"Has license",""
"Choose standard project",""
"DaluxUpdateText",""
"Licensed users",""
"Unlicensed users",""
"New Dalux Field version",""
"Be aware that non-licensed users will be deleted from the project.",""
"Are you sure you want to delete these users from the project?",""
"Do not show again",""
"Dalux Field is updated",""
"{0} licenses are requested.",""
"{0} users are chosen to be licensed.",""
"Move {0} users to the {1} list in order to proceed.",""
"I accept",""
"the license agreement",""
"Only an IT Administrator can upgrade a project.",""
"Contact IT Administrator",""
"Select timezone",""
"Fixed montly price",""
