#	0xc3c3c3
of	van
No results	No results
No room	(Geen ruimte)
No selection	Geen selectie
no selection	Geen selectie
No sorting	Nee sorteer
No sorting	No sorting
No tasks	No tasks
No title	Geen titel
No.	Nr.
no_building	(geen gebouw)
no_connection	Geen verbinding…
no_floor	(geen vloer)
no_floors	(geen vloer)
no_room	(geen ruimte)
no_selection	Geen selectie
no_title	(Geen titel)
none	Geen
None	Geen
None (filter)	Geen
normal	Normaal
Not allowed	Niet toegestaan
Not created	Niet aangemaakt
Not deleted	Niet verwijderd
Not equal	Not equal
Not logged in	Niet ingelogd
Not selected	Not selected
Not sent (singular)	Niet verzonden
Not set	Niet ingesteld
Not signed up	Not signed up
Not synchronized	Niet gesynchroniseerd
not_found	Niet gevonden
not_set	(Niet ingesteld)
Note field on registrations	Opmerking veld op registraties
Notes	Aantekeningen
notification	Bekendmaking
Notification	Bekendmaking
number	Nummer
Number	Nummer
Number series	Nummer reeksen
object	Object
Observations	Waarnemingen
Observer	Toeschouwer
Observer (single letter)	T
Observers	Toeschouwers
Observers:	Toeschouwers:
of	van
Offline	Offline
Offline	Offline
offline_finding_location	Offline<br/>Gebruik maken van dichtsbijzijnde beschikbare locatie
offline_minimodel	Offline<br/>Er is geen verbinding met het internet en het kleine model is niet beschikbaar voor offline gebruik
offline_minimodel_frame	Offline<br/>Er is geen verbinding met het internet en de huidige kijkhoek is niet beschikbaar voor offline gebruik
offline_mode_description	Drawings and tasks in folders Inbox, Rejected and Reported ready are downloaded to be used in offline mode.
offline_mode_warning	Note that large amounts of data are being downloaded, and it is therefore recommended to use Wi-Fi during the data transfer.
offline_new_visit_2d	Offline<br/>Er is geen verbinding met het internet en de huidige plattegrond is niet beschikbaar voor offline gebruik
offline_new_visit_3d	Offline<br/>Er is geen verbinding met het internet en er zijn geen locaties beschikbaar voor offline gebruik
ok	OK
Ok	OK
OK	OK
old_value	Oude waarde
Ongoing (folder)	Lopend
Open	Open
Open (folder)	Open
Open (singular)	Begonnen
Open checklist	Open checklist
Open dRofus report	Open dRofus report
Open object properties	Open object properties
Open project	Open project
Open site	Open project
Order	Rangschrikken
Organization	Organisatie
Orientation (print)	Oriëntering
Origin	Oorsprong
Other	Ander
other_users	Andere gebruikers
Others	Others
outbox	Niet verzonden
Outbox	Niet verzonden
Outbox failed	Niet gesynchroniseerd
Outbox images	Onverzonden afbeeldingen
Outbox images failed	Ongesynchroniseerde afbeeldingen
outbox_failed	Niet gesynchroniseerd
Overall assessment	Commentaar
overview	overzicht
Overview	Overzicht
Overview drawing	Overview drawing
overview on floorplans	overzicht van plattegronden
overview, printouts	overzicht, afdrukken
Own	Eigen lopende
Own roles	Eigen
Page	Pagina
parent	oorzaak
Passive user	Passieve gebruiker
password	Wachtwoord
Password	Wachtwoord
Password again	Wachtwoord opnieuw
Permanent task deletion	Alle taken zullen permanent worden verwijderd en kan niet worden hersteld
Permissions	Machtigingen
Persons	Personen
Phone	Telefoon
Phone (short)	Tel
photo	Foto
Photo	Foto
Photo taken	Genomen foto
photoJpgCompression	60
photoJpgQuality	60
photoMaxHeight	1024
photoMaxWidth	1024
photos	Foto's
Photos	Foto's
picture	Afbeelding
Pie	Taart
Place action	Plaats
Placement	Plaatsing
Placement description	Placement description
Please wait...	Even geduld aub…
Portrait	Portret
Prefix	Voorvoegsel
prefix deficiency	N
prefix inspection	T
Prepare project for offline use	Bereid uw bouwterrein voor offline gebruik
Preparing file	Het bereiden bestand
Preparing project for offline use	Voorbereiden van het bouwterrein voor offline gebruik
Prev. deadline	Vorige deadline
Prev. subject	Vorig onderwerp
Preview	Voorbeeld
Previous	Vorige
Print	Export
Print (print)	Print
Print all	Exporteer alles
Print selected	Exporteer geselecteerde
Printed	Afgedrukt
Printing	Printen
printout locations	afdruk locaties
Printouts	Exporteer
printouts, list	afdrukken, lijst
priority	Prioriteit
Priority	prioriteit
Priority changed	prioriteit veranderd
project	Project
Project	Project
Project access restricted	Project access limited to mobile use.\n\nContact Dalux for full access (support@dalux.com).
Project configuration	Project configuration
Project expired	Project expired
Project info	Project info
Project information	Project information
Project name	Projectnaam
Project no.	Project nr.
Project organisation	Bouwmanagement
Project participant	Project participant
Project prepared for offline use	Terrein voorbereid voor offline gebruik
Projects	Projecten
Properties	Opties
properties_changed	Eigenschappen veranderd
property	Eigendom
psc.	psc.
Publish	Publish
Published buildings	Published buildings
Punch Lists	Dashboard
q user role	Welke rol moet de persoon die u wilt aanmaken hebben?
QA	KB
Quality Assurance	Kwaliteitsbewaking
Quick subjects	Onderwerpen kort
Quick titles	titels kort
R	R
Reason	Reden
Receipt for execution	Aantekeningen uitvoering
Receives tasks	Receives tasks
Recieves tasks	Verantwoordelijk voor verbeteringen
Recorded	Gemaakt
Recorded by	Gemaakt door
Red	Rood
Refresh	Vernieuwen
REG	INS
Registration	Inschrijving
Registrations	Inschrijvingen
Registrations (filename)	Inschrijvingen
Reject	Verwerpen
Rejected	Verworpen
Rejected (folder)	Verworpen
Rejected by	Verworpen door
Related contract	Related contract
Relation	Relatie
Remaining time	Remaining time
Remember me	Onthoud mij
Remind unsubscribed	Send invitations
remove	Verwijderen
Remove	Verwijderen
Remove	Remove
Remove person	Remove person
Remove work description	Verwijder werkbeschrijving
removed	Verwijderd
Removed	Verwijderd
Rename	Hernoemen
Rename building	Rename building
rename...	Hernoemen…
rename_task_list	Hernoem takenlijst
Report id	Report id
Report settings	Rapport instellingen
Reports	Rapporten
Required fields	Verplichte velden
Reset view	Reset columns
Resp. company	Resp. company
Resp. email	Resp. email
Responded date	Responded date
Responsible	Verantwoordelijke
retry	Opnieuw proberen
Retry	Opnieuw proberen
Revision	Herziening
role	Functie
Role	Functie
Role has subordinates. Cant delete	Role has subordinates. Cannot delete role.
Room	Ruimte
Room ID field	Room ID field
room updated?	Room not found. Repositioning required. Has the drawing material been updated?
rooms	Ruimtes
rotate	Draaien
rotate left	Draai linksom
rotate picture save	Draaien alleen mogelijke wanneer rode-lijnen zijn opgeslagen.\n\nSla afbeelding op en draai
rotate right	Draai rechtsom
S:Substitute, O: Observer	V: Vervanger, T:Toeschouwer
Safety report	Safety report
Save	Opslaan
Save	Opslaan
SAVE	OPSLAAN
Save as Draft	Opslaan als concept
Save changes	Save changes
Save checklist	Sla checklist op
Save draft	Concept opslaan
Save view	Save view
Saved	Opgeslagen
search	Zoeken
Search	Zoeken
Search	Zoeken
Search (filter)	Search
Search criteria	Zoekcriteria
Search for	Search for
Section	Snittegninger
Select	KIes
select	Kiezen
Select all	Select all
Select all	Select all
Select assignee	Kies gevolmachtigde
Select construction	Kies bouwwerk
select construction text	Selecteer de aannemer in opdracht
Select drawing	Kies plattegrond
Select only one for deletion	Selecteer slechts één voor verwijdering
Select supervisor	Kies toezichthouder
select supervisor text	Kies de toezichthouder van het betreffende bouwwerk
Select user	Kies gebruiker
Select user company:	Kies of specificeer gebruiker bedrijf
Select users	Selecteer gebruikers
Select work descriptions	Kies werk beschrijvingen
select_a_status	Selecteer eerst een status
select_an_assignee	Kies een gevolmachtigde
Selected	Selected
selected area	geselecteerd gebied
Selected first	Selected first
Selected last	Selected last
selected tasks	geselecteerd taken
SelectFilter	Kiezen filter
Selection only	Alleen selectie
selection only	Alleen selectie
send	Sturen
Send	Sturen
Send e-mail	Send e-mail
Send invitations	Send invitations
Send password	Stuur wachtwoord
Send to back	Send to back
Sent (email)	Sent
Server	Server
Server Error	Server fout
server_error	Server fout
server_error_text	Er is een fout opgetreden op de server
Set location	Set location
Set selected responsible	Set selected as responsible
set_to	ingesteld op
settings	Instellingen
Settings	Instellingen
Settings (filter)	Instellingen
Several contracts	Meerdere bouwwerken
Shared sites	Met u gedeelde bouwterreinen 
shared_sites	Met u gedeelde bouwterreinen 
Short	Beknopt
Show company	Bedrijf
Show drawings	Show drawings
Show entire organization	Toon de gehele organisatie
Show location	Toon locatie
Show work descriptions	Toon werk beschrijvingen
Signature	Handtekening
Signing field	Ondertekening veld
Signing field	Attachments
Attachments	Attachments
Simple	Eenvoudig
Single report	Single report
Single reports	Single reports
Single users	Single users
Site data	Bouwterrein gegevens
Site is already prepared for offline use	Terrein is al voorbereid voor offline gebruik
Site management	Site management
Site manager assistant	Zien/Uitgeven
Site name	Projectnaam
Site number	Project omgeving
site_data	Gegevens bouwterrein
site_name	Bouwterrein naam
Sites	Projecten
slow app	Certain parts of the application may react slower than usual.
SorteringAZ	Sorteren A-Z
SorteringZA	Sorteren Z-A
Specify name	Geef de naam op
Specify number	Geef het aantal op
Specify prefix	Geef Voorvoegsel
Specify subject	Benoem onderwerp
Specify user name	Geef de naam van de gebruiker
standard	standaard
Standard filter	Standard filter
StandardFilter	Standaardfilter
Start drawing	Start drawing
status	Status
Status	Status
Status report	Status report
Status report (filename)	Status report
status_changed_from	Status gewijzigd van
Stay here	Blijf hier
Stay here	Blijf hier
Stop drawing	Stop drawing
Subcontractor	Onderaannemer
Subject	Subject
Subject already exists	Onderwerp bestaat al
Substitute (single letter)	V
Substitute for	Vervangen voor
Substitutes and observers	Plaatsvervangers en waarnemers
Substitutes and observers	Vervangers en toeschouwers
Substitutes:	Vervangers:
Summary	Overzicht
Summary	Samenvatting
Superior role:	Voorman functie:
Supervisor	Opzichter
Supervisor role with tasks cant be removed	Supervisor role with tasks cannot be removed.
support	Help
Supported files	Supported files
Synchronize now	synchroniseer nu
Synchronized	Gesynchroniseerd
synchronizing	Sychroniseren
Synchronizing	Sychroniseren
Tabel with tasks PDF	Tabel met taken (PDF)
Table (Excel)	Tabel (Excel)
Table (PDF)	Tabel (PDF)
Table with tasks excel	Tabel met taken (Excel)
Take me to Login	Ga naar Inloggen
Task	Taak
Task count	Number of tasks of this type
Task flow	Task flow
Task folders	Task folders
Task reports (PDF)	Takenrapport (PDF)
Task template	Taak sjabloon
task_list	Takenlijst
task_list	Takenlijst
task_list_setup	Takenlijst instellingen
task_lists	Takenlijst
tasks	Taken
Tasks	Taken
Tasks and issues	Tasks and issues
Tasks associated with role. Cant delete	Tasks are associated with role. Cannot delete role.
Tasks on plan drawings	Taken op plattegronden
tasks_open	Open taken
tasks_total	Alle taken
Templates	Templates
Text	Tekst
text	Tekst
The file is ready	Het bestand is klaar
The user will be removed	De gebruiker wordt verwijderd
The user will be removed from all aspects of the project.	De gebruiker wordt verwijderd uit alle delen van het project.
There is an update to the application	An app update is available!
Time of invitation	Tijdstip van de uitnodiging
title	onderwerp
Title	Titel
Title (role)	Title
Title changed	Titel veranderd
title_changed_from	Titel veranderd van
to	naar
to approve	to approve
to assign	to assign
to report ready	to report ready
Try Demo Site	Probeer demo omgeving
Type	Type
Type password for user	Type password for user
Type prefix	Type voorvoegsel
Types	Types
unassigned	(niet toegewezen)
Unassigned	(niet toegewezen)
unchanged	Onveranderd
Unchanged	Onveranderd
unhandled_error	Er is een onverwachte fout opgetreden
unhandled_error_title	Fout
Unpacking drawings	Unpacking drawings
Unpublished buildings	Unpublished buildings
unsent_message	{0} onverzonden bericht
unsent_messages	{0} onverzonden berichten
Update	Bijwerken
Update checklist	Update checklist
Update Dalux Field	Update Dalux Field
Update now	Update now
Update user	Bijwerken gebruiker
update:	Bijwerken: {0}
update_task	Bijwerken
Updated	Bijgewerkt
Updated {0}	Bijgwerkt {0}
Updated by	Bijgewerkt door
updated_by	Bijgewerkt door
updated_date	Bijgwerkt {0}
updating	Actualisering
Updating	Actualisering
Upload DWG	Upload DWG
Upload DWGs	Upload DWGs
Upload image	Upload afbeelding
Upload PDF	Upload PDF
upload_company_logo	Upload bedrijfslogo
Uploaded by	Uploaded by
url:support	http://field.dalux.com/manual/
Use	Gebruik
Use automatic publishing	Use auto publishing
Use automatic publishing text	Do you want to change to automatic publishing?\n\nBuildings and drawings will automatically be published when they are ready.
Use building	Use building
Use location	Use location
Use manual publishing	Use manual publishing
Use manual publishing text	Do you want to change to manual publishing?\n\nYou publish buildings and drawings manually when they are ready.
Use search field below	Use search field below
user	Gebruiker
User	Gebruiker
User active	Gebruiker werkzaam
User company	Gebruiker bedrijf
User email settings	Mail settings
User exists already	Gebruiker bestaat al
User found	Gebruiker gevonden
User has signed up	User has signed up
User name	E-mail
User not found	Gebruiker niet gevonden
User not signed up	User not signed up
User not validated	Gebruiker niet geldig
User removed	Gebruiker verwijderd
User rights	Gebruikersrechten
user_defined_flow	Door de gebruiker gedefinieerde continuiteit
Users	Gebruikers
Users removed	Gebruikers verwijderd
users_that_can_be_managed	Gebruikers die kunnen worden beheerd
users_with access	Gebruikers met toegang tot dit bouwterrein
Value	Waarde
Values	Values
VATIN	Btw-nr
View	Zien
View	View
View buildings on map	View buildings on map
View case	Bekijk
View for	Bekijk voor
View user	Bekijk
View/Edit	Zien/Uitgeven
View/Edit (responsible)	Zien/Uitgeven (verantwoordelijke)
Views	Aanzichten
wait	Wacht…
Wait	Wacht
Warning	Waarschuwing
warning remove user	Weet u zeker dat u deze gebruiker wilt verwijderen?
Warning!	Waarschuwing
Web service rejected your request	Web service rejected your request
Week	Week
Weekly safety report	Weekly report
whatis: construction	Bouwwerk dekt het contract. Een bouwwerk kan uit meerdere surveillance gebieden bestaan
whatis: discipline	Het gebied van de toezichthouders is de discipline welke wordt gecontrolleerd. Voorbeelden van disciplines zijn bijvoorbeeld 'Plumbing', 'Electric' en 'Fitting'.
whois: building owner	A user that can see all tasks but not edit the tasks
whois: contractor	Iemand die zich bezig houdt met het bouwmanagement en verantwoordelijk is voor het op tijd leveren en zorgen dat het bouwwerk voldoet aan de afgesproken kwaliteit binnen de overeenkomst.
whois: fictive	Een gebruiker die ofwel niet bekend is, of later zal worden uitgenodigd om deel te nemen aan dit project
whois: site manager	De beheerder van deze omgeving heeft de dagelijkse verantwoordelijkheid voor de omgeving en is er verantwoordelijk voor dat alle contracten op tijd geleverd worden en voldoen aan de overeengekomen kwaliteit
whois: site manager assistant	A users that can see and edit all tasks
whois: subcontractor	Een persoon die zicht heeft toegewijd om een contractuele overeenkomst opeen specifieke taak met een gebouwbeheerder
whois: supervisor	Iemand die controlleerd of het bouwwerk correct is uitgevoerd op zijn gebied van verantwoordelijkheid
With date	Met datum
Without date	Zonder datum
Work description	Werk beschrijving
Work descriptions	Werk beschrijvingen
Work.Desc	Work.Desc
Work.Num	Work.Num
Worker report	Worker report
workflow_definition	Workflow definitie
Yellow	Geel
Yes	Yes
You can not delete this control plan because there are tasks associated with it	You can not delete this inspection plan because there are tasks associated with it
You cannot delete this checklist template because there exists checklists of this type.	You cannot delete this checklist template because there exists checklists of this type.
You have not been assigned to any projects yet.	You have not been assigned to any projects yet.
You must accept this	Om Dalux Field te gebruiken moet u accepteren:
You must be administrator to add buildings	Drawings are linked from another project. You do not have permission to alter the drawings.
You must be administrator to change publishing settings	Drawings are linked from another project. You do not have permission to change publishing settings.
You must be administrator to delete buildings	Drawings are linked from another project. You do not have permission to delete buildings.
You must be administrator to edit buildings	Drawings are linked from another project. You do not have permission to edit buildings.
You must be administrator to rename buildings	Drawings are linked from another project. You do not have permission to rename buildings.
You must be online to log in	You must be online to log in
you_are_logged_in	U bent ingelogd
Your colleagues drafts	Concept van uw collega's
Your column setup is being reset	Your column setup is being reset
Your drafts	Uw concepten
Your sites	Uw bouwterreinen
your_current_role_alter_error	Uw huidige functie staat niet toe om taken te veranderen met deze status:
your_current_role_create_error	Uw huidige functie staat niet toe om nieuwe taken te maken
your_sites	Uw bouwterreinen
Zip code	Postcode
zip_code	Postcode
Zone	Zone
Zone name	Zone name
Zones	Zones
Project does not have any checklists	Project does not have any checklists
Search in e-mail addresses	Search in e-mail addresses
Enterprise agreement	Enterprise agreement
Open properties	Open properties
Enterprise invoicing info	Invoicing information is used for all projects in the company agreement
Add '{0}' to the list	Add '{0}' to the list
Sort by last change	Sort by last change
Sort by deadline	Sort by deadline
required	required
Required	Required
Safety observations	Safety observations
Safety observation	Safety observation
Safety inspections	Safety inspections
Safety inspection	Safety inspection
Advanced modules	Advanced modules
Invoicing information	Invoicing information
Modules	Modules
Module	Module
Safety	Safety
Activate	Activate
Deactivate	Deactivate
Active	Active
Deactivated	Deactivated
Recovered task	Recovered task
A task has been recovered after an unexpected shutdown. Do you want to open it and continue editing?	A task has been recovered after an unexpected shutdown. Do you want to open it and continue editing?
Edit task	Edit task
Delete task	Delete task
Description of control plan area	Description of control plan area
Task type has been deleted	Task type has been deleted<br/><br/>Choose another task type.
No responsible, draft not shared	No responsible (draft not shared)
Deadline today	Deadline vandaag
Continue editing	Continue editing
Inspection plans unavailable. No task types.	Inspection plans are unavailable because no task types have been added.
Tasks with inspection plans	Tasks with inspection plans
Name of duplicate	Name of copy
Details	Details
Are you sure you want to delete the image?	Are you sure you want to delete the image?
Remove location	Remove location
Cannot delete contract. Attached checklists or inspection plans	Cannot delete contract.\nAttached checklists or inspection plans
Add attachment	Add attachment
Send again	Send again
Max 300 tasks in worker report	Max 300 tasks in worker reports
Add company	Bedrijf toevoegen
Edit company	Bedrijf aanpassen
Remove company	Bedrijf verwijderen
Are you sure you want to remove the user {0}?	Are you sure you want to remove the user {0}?
Prepare for offline	Prepare for offline
Disciplines (drawing)	Disciplines
All disciplines	All disciplines
All buildings	All buildings
Downloading drawings	Downloading drawings
Delete all offline drawings	Delete all offline drawings
Could not get report	Could not get report
Could not retrieve list	Could not retrieve list
Create organisation	Create organisation
Create building	Create building
Create organisation info	You need to create an organisation.
Create building info	You must create a building and publish it.
Save and rotate	Gem og roter
RGY	Red/Yellow/Green
WorkDescription	Work description
info invited project	You have been invited to the project {0}.
Change password	Change password
Remove user	Remove user
Changes	Changes
Changed by {0}	Changed by {0}
History for {0}	History for {0}
Photo added	Photo added
Value changed	Value changed
Comment changed	Comment changed
Comment deleted	Comment deleted
Value and comment changed	Value and comment changed
Reply	Reply
Coordinates	Coordinates
Activity (report)	Activity
Not activated	Not activated
not activated	not activated
Payment	Payment
Project data	Project data
Licenses	Licenses
Next payment due	Paid for until
Payer	Payer
Quick fields	Quick fields
Quick field	Quick field
Remove quick field	Verwijderen
Edit quick field	Bewerken
Export quick fields	Exporteer
Import quick fields	importeer
Person	Person
Activated	Activated
Rooms	Ruimtes
Draw on map	Draw on map
3D preview	3D preview
Log	Log
Upload	Upload
File info	File info
Displayed name	Displayed name
Subdiscipline	Subdiscipline
Upload date	Upload date
Article ID field	Article ID field
Room report ID	Room report ID
Article report ID	Article report ID
Report Server	Report server
Project ID	Project ID
Construction site address	Construction site address
Select checklist	Select checklist
Change password	Change password
Change password message	You will need to log in again after the password has been changed.
Change password ok	You will receive an e-mail with further instructions shortly.
confirm remove building	Are you sure you want to delete this building?
Are you sure you want to delete {0}?	Are you sure you want to delete {0}?
choose file destination alert	You must choose a destination for all files
uploading file	Uploading file...
upload error	An error occured while uploading the file
drawing processing	Drawings are currently being processed. Please wait.
delete view text	Are you sure you want to delete this view?
delete view title	Delete view
no attribute selected text	There is no attribute chosen.
link copy error	Could not copy link
link copy text	A link to this comment has been copied to the clipboard.\n\nTo use it, press Ctrl + V.
download error	Download error.
From file	From file
Original elevation	Original elevation
Visible	Visible
Level setup	Level setup
is3DLevel text	Level is drawn to scale
drawingsAreLevelCuts text	This drawing is a horizontal cut in 3D model
Place drawing	Place drawing
modelMustBePlaced text	As this level is drawn to scale, the drawing must be placed in relation to another drawing.
btnRevit text	This file must be uploaded from within Revit by using a plugin
cannot update file type	The file type cannot be updated
Test	Test
Server OK	Server OK!
Total area	Total area
Room name	Room name
Area	Oppervlakte
Add level	Add level
Edit level	Edit level
drawings drawn to scale	Drawings on level drawn to scale
Display 3D on this level	Display 3D on this level
Generate 2D from 3D	Generate 2D drawing as a cut in the 3D model on this level
GPS active	GPS active
Message	Message
Project person	Project person
Another email	Another email
Send link invitation	Send link invitation
Other project name	Other project name
Sharing	Sharing
Upload to	Upload to
Finish	Finish
Publish following buildings	Publish following buildings
Publish	Publish
Rooms in	Rooms in
Compare drawings	Compare drawings
Version	Version
Drawing information	Drawing information
File information	File information
Loading rooms	Loading rooms
Isometric cut	Isometric cut
Parallel to the axis	Parallel to the axis
Legend	Legend
North east	North east
South east	South east
South west	South west
North west	North west
Top	Top
East	East
North	North
West	West
South	South
Drawing settings	Drawing settings
DWG settings	DWG settings
New files	New files
Updated files	Updated files
Apply new settings to updated files	Apply new settings to updated files
DWG scale	DWG scale
meter	meter
Use colors	Use colors
IFC settings	IFC settings
Retrieving level information	Retrieving level information
IFC level	IFC level
Dalux level	Dalux level
New level name	New level name
Navigation from 2D to 3D	Navigation from 2D to 3D
Use 2D drawings as specified in the IFC model	Use 2D drawings as specified in the IFC model (not all IFC models contain these)
Create cutplanes from the 3D model	Create cutplanes from the 3D model (2D cut through all 3D geometry at the specified levels)
Only create levels	Only create levels (2D DWG or PDF files must be mapped to enable navigation)
Placed drawing	Placed drawing
One or more of the updated drawings from PDFs or images are placed on a level	One or more of the updated drawings from PDFs or images are placed on a level. The updated drawings must have the same positions, or new registrations may not be placed correctly.
Drawings with placement on levels	Drawings with placement on levels
I will update the drawings if PDF/Image files have changed scale or position	I will update the drawings if PDF/Image files have changed scale or position
Choose DWG file and referenced files	Choose DWG file and referenced files
File Upload	File upload
The unit scale is not a number	The unit scale is not a number
ETA	ETA
Click to set position manually	Click to set position manually
Current drawing	Current drawing
Match points for current drawing	Match points for current drawing
Match drawing	Match drawing
Match points for place drawing	Match points for place drawing
Place relative to	Place relative to
Combined display	Combined display
Reference points not chosen	Reference points not chosen
For validation purposes	For validation purposes
Place this level	Place this level
Start match point	Start match point
End match point	End match point
Rotation	Rotation
Length	Length
Match points	Match points
Click on the drawing to select reference point A	Click on the drawing to select reference point A
Click on the drawing to select reference point B	Click on the drawing to select reference point B
This building has been deleted.	This building has been deleted.
Dalux Field Account Manager	Dalux Field Account Manager
Start date	Start date
Expiration date	Expiration date
Last activity	Last activity
Price	Price
Note	Note
Invoices	Invoices
Invoice	Invoice
Are you sure you want to delete this role?	Are you sure you want to delete this role?
From	Van
Add filter	Add filter
To	Aan
Drawing setup	Drawing setup
Show on list	Show on list
Show on drawing	Show on drawing
The work description number is used to enumerate tasks. It must therefore be unique.	The work description number is used to enumerate tasks. It must therefore be unique.
You must enter a prefix.	You must enter a prefix.
Prefix is used for another template. The prefix must be unique.	Prefix is used for another template. The prefix must be unique.
You must enter a work description number.	You must enter a work description number.
Get started	Get started
Action	Action
Get started	Get started
Help videos	Help videos
History	History
Checklist item	Checklist item
manual_publish_description	Buildings must <b>manually</b> be made available when they have been processed.
auto_publish_description	Buildings will <b>automatically</b> be made available when they have been processed.
All checklists	All checklists
Downloading checklists	Downloading checklists
The project has been locked. Contact Dalux.	The project has been locked. Contact Dalux.
The project has been locked. Contact project administrator.	The project has been locked. Contact project administrator.
Account expired (admin)	Trial period has expired.
Account expired (user)	Trial period has expired. Contact project administrator.
My Dalux Field project has been locked ({0})	My Dalux Field project {0} has been locked
Best regards	Best regards
My Dalux Field project {0} has expired	My Dalux Field project {0} has expired
Trial expired	Trial expired
Trial expires today	Trial expires today
Trial expires tomorrow	Trial expires tomorrow
Trial expires in {0} days	Trial expires in {0} days
Upgrade	Upgrade
Project has been archived	Project has been archived
I would like to upgrade my Dalux Field project {0}	I would like to end the trial period and upgrade my Dalux Field project {0}.
Attachment added	Attachment added
Attachment	Attachment
View (verb)	View
Create levels from {0}	Create levels from {0}
Level creation	Level creation
Create new levels from IFC files	Create new levels from IFC file
Existing levels	Existing levels
Units	Units
Unit price	Unit price
Billing	Billing
The building does not exist anymore.	The building does not exist anymore.
Invoice header {projectname}	Dalux Field for {0}
Case no {projectnumber}	Case No.: {0}
Period {start to end date}	Period: {0}
Invoice Att {note}	Att: {0}
Invoice Note {note}	Note: {0}
Do you want to save the changes?	Do you want to save the changes?
Don't save	Don't save
Project number	Project number
Project language	Project language
Attention to on invoice	Attention to on invoice
Note on invoice	Note on invoice
Payment agreement	Company profile
Company profile	Company profile
1 license	1 license
{0} licenses	{0} licenses
Months	Months
months	months
Month	Month
User licenses	User licenses
Billing cycle	Billing cycle
Next invoice	Next invoice
Project status	Project status
Payment information	Payment information
Invoice history	Invoice history
Company list	Company list
Invoice email	Invoice email
Default project language	Default project language
Unused licenses	Unused licenses
Administrators	Administrators
Template project	Template project
Open invoice	Open invoice
Delete license	Delete license
Delete user	Delete user
Historical data	Historical data
Project invoice information	Project invoice information
Company profile invoice information	Company invoice information
Task creators	Task creators
Show invoice	Show invoice
Photo removed	Photo removed
Information removed	Information removed
Information added	Information added
Field added	Field added
Field removed	Field removed
Field updated	Field updated
Information updated	Information updated
previous value	previous value
Connecting to Windows viewer	Connecting to Windows viewer
You can't remove yourself from the project	You can't remove yourself from the project
Remove association	Remove association
No organization has been set	No organization has been set
New trial project	New trial project
Heading	Heading
Level name	Level name
Display 3D	Display 3D
References	References
Edit drawing	Edit drawing
Show photo	Show photo
No additional licenses required	No additional licenses required
{0} additional licenses required	{0} additional licenses required
Usage period	Usage period
Subscription period	Subscription
Invoice usage period	Usage period
Subscriptions	Subscriptions
License	License
License discount	Discount, shared company license
Add to favorites	Add to favorites
Remove from favorites	Remove from favorites
One additional license required	One additional license required
Required field	Required field
Please fill the required fields	Please fill the required fields
Show license agreement	Show license agreement
Accept license agreement	Accept license agreement
Users to be activated	Users to be activated
Users to be deleted	Users to be deleted
You must accept the license agreement in order to proceed	You must accept the license agreement in order to proceed
Select site manager	Select site manager
Create project	Create project
Create a new project	Create a new project
Enter invoice information	Enter invoice information
da-dk_LicenseAgreementsURL	http://field.dalux.com/manual/Dalux%20Field%20bruger%20forretningsbetingelser.pdf
en-us_LicenseAgreementsURL	http://field.dalux.com/manual/Dalux%20Field%20End-user%20License%20Agreement.pdf
License log	License log
Standard project	Standard project
Identification fields	Identification fields
Edit help text	Edit help text
Has license	Has license
Choose standard project	Choose standard project
DaluxUpdateText	Dalux Field has been updated. \nWe strongly recommend you to press the Refresh button in order to use the newest version.
Licensed users	Licensed users
Unlicensed users	Unlicensed users
New Dalux Field version	New Dalux Field version
Be aware that non-licensed users will be deleted from the project.	Be aware that non-licensed users will be deleted from the project.
Are you sure you want to delete these users from the project?	Are you sure you want to delete these users from the project?
Do not show again	Do not show again
Dalux Field is updated	Dalux Field is updated
{0} licenses are requested.	{0} licenses are requested.
{0} users are chosen to be licensed.	{0} users are chosen to be licensed.
Move {0} users to the {1} list in order to proceed.	Move {0} users to the '{1}' list in order to proceed.
I accept	I accept
the license agreement	the license agreement
upgradeNotesURL	http://field.dalux.com/manual/newversion.htm
Only an IT Administrator can upgrade a project.	Only an IT Administrator can upgrade a project.
Contact IT Administrator	Contact IT Administrator
Select timezone	Select timezone
Fixed montly price	Fixed montly price
